Character: L, Number: 45, Count: 5, Password: 0
Character: R, Number: 64, Count: 64, Password: 882
Character: R, Number: 36, Count: 0, Password: 883
Character: R, Number: 58, Count: 58, Password: 883
Character: R, Number: 58, Count: 16, Password: 884
Character: L, Number: 14, Count: 2, Password: 884
Character: R, Number: 468, Count: 70, Password: 888
Character: R, Number: 62, Count: 32, Password: 889
Character: R, Number: 16, Count: 48, Password: 889
Character: R, Number: 52, Count: 0, Password: 890
Character: R, Number: 85, Count: 85, Password: 890
Character: L, Number: 72, Count: 13, Password: 890
Character: R, Number: 87, Count: 0, Password: 891
Character: L, Number: 687, Count: 13, Password: 898
Character: L, Number: 606, Count: 7, Password: 904
Character: L, Number: 975, Count: 32, Password: 914
Character: R, Number: 87, Count: 19, Password: 915
Character: L, Number: 19, Count: 0, Password: 916
Character: L, Number: 39, Count: 61, Password: 917
Character: R, Number: 5, Count: 66, Password: 917
Character: R, Number: 84, Count: 50, Password: 918
Character: R, Number: 50, Count: 0, Password: 919
Character: L, Number: 52, Count: 48, Password: 920
Character: L, Number: 69, Count: 79, Password: 921
Character: R, Number: 6, Count: 85, Password: 921
Character: R, Number: 50, Count: 35, Password: 922
Character: R, Number: 19, Count: 54, Password: 922
Character: R, Number: 46, Count: 0, Password: 923
Character: L, Number: 95, Count: 5, Password: 924
Character: L, Number: 62, Count: 43, Password: 925
Character: R, Number: 50, Count: 93, Password: 925
Character: L, Number: 593, Count: 0, Password: 931
Character: L, Number: 17, Count: 83, Password: 932
Character: L, Number: 64, Count: 19, Password: 932
Character: L, Number: 19, Count: 0, Password: 933
Character: L, Number: 95, Count: 5, Password: 934
Character: R, Number: 56, Count: 61, Password: 934
Character: L, Number: 966, Count: 95, Password: 944
Character: L, Number: 72, Count: 23, Password: 944
Character: R, Number: 37, Count: 60, Password: 944
Character: R, Number: 40, Count: 0, Password: 945
Character: L, Number: 45, Count: 55, Password: 946
Character: R, Number: 4, Count: 59, Password: 946
Character: R, Number: 907, Count: 66, Password: 955
Character: L, Number: 71, Count: 95, Password: 956
Character: L, Number: 95, Count: 0, Password: 957
Character: L, Number: 15, Count: 85, Password: 958
Character: R, Number: 84, Count: 69, Password: 959
Character: R, Number: 44, Count: 13, Password: 960
Character: R, Number: 11, Count: 24, Password: 960
Character: R, Number: 76, Count: 0, Password: 961
Character: L, Number: 37, Count: 63, Password: 962
Character: R, Number: 13, Count: 76, Password: 962
Character: L, Number: 92, Count: 84, Password: 963
Character: L, Number: 53, Count: 31, Password: 963
Character: R, Number: 69, Count: 0, Password: 964
Character: R, Number: 1, Count: 1, Password: 964
Character: L, Number: 14, Count: 87, Password: 965
Character: R, Number: 13, Count: 0, Password: 966
Character: R, Number: 589, Count: 89, Password: 971
Character: L, Number: 89, Count: 0, Password: 972
Character: L, Number: 569, Count: 31, Password: 978
Character: L, Number: 406, Count: 25, Password: 982
Character: R, Number: 60, Count: 85, Password: 982
Character: R, Number: 15, Count: 0, Password: 983
Character: R, Number: 57, Count: 57, Password: 983
Character: L, Number: 80, Count: 77, Password: 984
Character: R, Number: 52, Count: 29, Password: 985
Character: L, Number: 63, Count: 66, Password: 986
Character: R, Number: 34, Count: 0, Password: 987
Character: R, Number: 32, Count: 32, Password: 987
Character: R, Number: 81, Count: 13, Password: 988
Character: R, Number: 287, Count: 0, Password: 991
Character: R, Number: 58, Count: 58, Password: 991
Character: R, Number: 42, Count: 0, Password: 992
Character: L, Number: 13, Count: 87, Password: 993
Character: R, Number: 63, Count: 50, Password: 994
Character: L, Number: 50, Count: 0, Password: 995
Character: R, Number: 63, Count: 63, Password: 995
Character: R, Number: 37, Count: 0, Password: 996
Character: L, Number: 88, Count: 12, Password: 997
Character: R, Number: 88, Count: 0, Password: 998
Character: R, Number: 1, Count: 1, Password: 998
Character: R, Number: 62, Count: 63, Password: 998
Character: L, Number: 29, Count: 34, Password: 998
Character: L, Number: 60, Count: 74, Password: 999
Character: L, Number: 17, Count: 57, Password: 999
Character: R, Number: 54, Count: 11, Password: 1000
Character: L, Number: 11, Count: 0, Password: 1001
Character: L, Number: 71, Count: 29, Password: 1002
Character: L, Number: 29, Count: 0, Password: 1003
Character: R, Number: 35, Count: 35, Password: 1003
Character: L, Number: 86, Count: 49, Password: 1004
Character: R, Number: 58, Count: 7, Password: 1005
Character: L, Number: 43, Count: 64, Password: 1006
Character: L, Number: 293, Count: 71, Password: 1009
Character: R, Number: 59, Count: 30, Password: 1010
Character: L, Number: 106, Count: 24, Password: 1011
Character: L, Number: 24, Count: 0, Password: 1012
Character: R, Number: 84, Count: 84, Password: 1012
Character: R, Number: 2, Count: 86, Password: 1012
Character: L, Number: 26, Count: 60, Password: 1012
Character: R, Number: 40, Count: 0, Password: 1013
Character: R, Number: 473, Count: 73, Password: 1017
Character: R, Number: 3, Count: 76, Password: 1017
Character: L, Number: 397, Count: 79, Password: 1021
Character: R, Number: 42, Count: 21, Password: 1022
Character: R, Number: 93, Count: 14, Password: 1023
Character: L, Number: 14, Count: 0, Password: 1024
Character: R, Number: 96, Count: 96, Password: 1024
Character: L, Number: 41, Count: 55, Password: 1024
Character: L, Number: 93, Count: 62, Password: 1025
Character: L, Number: 90, Count: 72, Password: 1026
Character: L, Number: 76, Count: 96, Password: 1027
Character: L, Number: 96, Count: 0, Password: 1028
Character: L, Number: 35, Count: 65, Password: 1029
Character: R, Number: 67, Count: 32, Password: 1030
Character: L, Number: 60, Count: 72, Password: 1031
Character: R, Number: 28, Count: 0, Password: 1032
Character: L, Number: 72, Count: 28, Password: 1033
Character: R, Number: 72, Count: 0, Password: 1034
Character: L, Number: 85, Count: 15, Password: 1035
Character: R, Number: 13, Count: 28, Password: 1035
Character: R, Number: 486, Count: 14, Password: 1040
Character: R, Number: 612, Count: 26, Password: 1046
Character: L, Number: 26, Count: 0, Password: 1047
Character: L, Number: 93, Count: 7, Password: 1048
Character: L, Number: 7, Count: 0, Password: 1049
Character: R, Number: 62, Count: 62, Password: 1049
Character: R, Number: 17, Count: 79, Password: 1049
Character: R, Number: 821, Count: 0, Password: 1058
Character: R, Number: 191, Count: 91, Password: 1059
Character: R, Number: 16, Count: 7, Password: 1060
Character: L, Number: 69, Count: 38, Password: 1061
Character: L, Number: 18, Count: 20, Password: 1061
Character: L, Number: 15, Count: 5, Password: 1061
Character: R, Number: 12, Count: 17, Password: 1061
Character: R, Number: 18, Count: 35, Password: 1061
Character: L, Number: 1, Count: 34, Password: 1061
Character: R, Number: 23, Count: 57, Password: 1061
Character: L, Number: 49, Count: 8, Password: 1061
Character: R, Number: 62, Count: 70, Password: 1061
Character: L, Number: 70, Count: 0, Password: 1062
Character: L, Number: 72, Count: 28, Password: 1063
Character: R, Number: 98, Count: 26, Password: 1064
Character: R, Number: 87, Count: 13, Password: 1065
Character: R, Number: 45, Count: 58, Password: 1065
Character: R, Number: 961, Count: 19, Password: 1075
Character: L, Number: 44, Count: 75, Password: 1076
Character: R, Number: 37, Count: 12, Password: 1077
Character: R, Number: 756, Count: 68, Password: 1084
Character: L, Number: 90, Count: 78, Password: 1085
Character: R, Number: 626, Count: 4, Password: 1092
Character: R, Number: 28, Count: 32, Password: 1092
Character: L, Number: 32, Count: 0, Password: 1093
Character: R, Number: 77, Count: 77, Password: 1093
Character: R, Number: 79, Count: 56, Password: 1094
Character: R, Number: 91, Count: 47, Password: 1095
Character: R, Number: 551, Count: 98, Password: 1100
Character: L, Number: 67, Count: 31, Password: 1100
Character: L, Number: 83, Count: 48, Password: 1101
Character: R, Number: 452, Count: 0, Password: 1106
Character: L, Number: 11, Count: 89, Password: 1107
Character: R, Number: 11, Count: 0, Password: 1108
Character: R, Number: 2, Count: 2, Password: 1108
Character: R, Number: 98, Count: 0, Password: 1109
Character: R, Number: 391, Count: 91, Password: 1112
Character: L, Number: 430, Count: 61, Password: 1116
Character: R, Number: 864, Count: 25, Password: 1125
Character: L, Number: 26, Count: 99, Password: 1126
Character: R, Number: 99, Count: 98, Password: 1127
Character: R, Number: 2, Count: 0, Password: 1128
Character: R, Number: 89, Count: 89, Password: 1128
Character: L, Number: 89, Count: 0, Password: 1129
Character: R, Number: 68, Count: 68, Password: 1129
Character: R, Number: 6, Count: 74, Password: 1129
Character: R, Number: 26, Count: 0, Password: 1130
Character: L, Number: 428, Count: 72, Password: 1135
Character: R, Number: 211, Count: 83, Password: 1137
Character: L, Number: 70, Count: 13, Password: 1137
Character: R, Number: 97, Count: 10, Password: 1138
Character: L, Number: 10, Count: 0, Password: 1139
Character: R, Number: 70, Count: 70, Password: 1139
Character: L, Number: 86, Count: 84, Password: 1140
Character: R, Number: 22, Count: 6, Password: 1141
Character: R, Number: 45, Count: 51, Password: 1141
Character: R, Number: 749, Count: 0, Password: 1149
Character: R, Number: 38, Count: 38, Password: 1149
Character: R, Number: 62, Count: 0, Password: 1150
Character: R, Number: 94, Count: 94, Password: 1150
Character: L, Number: 94, Count: 0, Password: 1151
Character: R, Number: 32, Count: 32, Password: 1151
Character: R, Number: 880, Count: 12, Password: 1160
Character: L, Number: 19, Count: 93, Password: 1161
Character: R, Number: 88, Count: 81, Password: 1162
Character: R, Number: 219, Count: 0, Password: 1165
Character: R, Number: 76, Count: 76, Password: 1165
Character: L, Number: 43, Count: 33, Password: 1165
Character: L, Number: 658, Count: 75, Password: 1172
Character: R, Number: 15, Count: 90, Password: 1172
Character: R, Number: 2, Count: 92, Password: 1172
Character: R, Number: 8, Count: 0, Password: 1173
Character: L, Number: 42, Count: 58, Password: 1174
Character: R, Number: 242, Count: 0, Password: 1177
Character: L, Number: 95, Count: 5, Password: 1178
Character: R, Number: 97, Count: 2, Password: 1179
Character: L, Number: 2, Count: 0, Password: 1180
Character: R, Number: 86, Count: 86, Password: 1180
Character: R, Number: 14, Count: 0, Password: 1181
Character: L, Number: 46, Count: 54, Password: 1182
Character: L, Number: 48, Count: 6, Password: 1182
Character: R, Number: 94, Count: 0, Password: 1183
Character: L, Number: 38, Count: 62, Password: 1184
Character: L, Number: 69, Count: 93, Password: 1185
Character: L, Number: 93, Count: 0, Password: 1186
Character: L, Number: 25, Count: 75, Password: 1187
Character: R, Number: 25, Count: 0, Password: 1188
Character: L, Number: 84, Count: 16, Password: 1189
Character: R, Number: 81, Count: 97, Password: 1189
Character: R, Number: 33, Count: 30, Password: 1190
Character: R, Number: 215, Count: 45, Password: 1192
Character: L, Number: 445, Count: 0, Password: 1197
Character: R, Number: 95, Count: 95, Password: 1197
Character: R, Number: 521, Count: 16, Password: 1203
Character: R, Number: 61, Count: 77, Password: 1203
Character: R, Number: 523, Count: 0, Password: 1209
Character: R, Number: 72, Count: 72, Password: 1209
Character: R, Number: 28, Count: 0, Password: 1210
Character: R, Number: 75, Count: 75, Password: 1210
Character: R, Number: 98, Count: 73, Password: 1211
Character: L, Number: 73, Count: 0, Password: 1212
Character: L, Number: 14, Count: 86, Password: 1213
Character: L, Number: 351, Count: 35, Password: 1216
Character: L, Number: 63, Count: 72, Password: 1217
Character: R, Number: 28, Count: 0, Password: 1218
Character: L, Number: 93, Count: 7, Password: 1219
Character: R, Number: 93, Count: 0, Password: 1220
Character: R, Number: 97, Count: 97, Password: 1220
Character: L, Number: 91, Count: 6, Password: 1220
Character: R, Number: 659, Count: 65, Password: 1226
Character: R, Number: 33, Count: 98, Password: 1226
Character: L, Number: 98, Count: 0, Password: 1227
Character: R, Number: 40, Count: 40, Password: 1227
Character: L, Number: 27, Count: 13, Password: 1227
Character: R, Number: 387, Count: 0, Password: 1231
Character: R, Number: 77, Count: 77, Password: 1231
Character: R, Number: 881, Count: 58, Password: 1240
Character: R, Number: 42, Count: 0, Password: 1241
Character: L, Number: 477, Count: 23, Password: 1246
Character: R, Number: 77, Count: 0, Password: 1247
Character: R, Number: 65, Count: 65, Password: 1247
Character: R, Number: 35, Count: 0, Password: 1248
Character: R, Number: 79, Count: 79, Password: 1248
Character: L, Number: 460, Count: 19, Password: 1252
Character: R, Number: 497, Count: 16, Password: 1257
Character: L, Number: 70, Count: 46, Password: 1258
Character: R, Number: 54, Count: 0, Password: 1259
Character: R, Number: 95, Count: 95, Password: 1259
Character: R, Number: 673, Count: 68, Password: 1266
Character: R, Number: 32, Count: 0, Password: 1267
Character: L, Number: 119, Count: 81, Password: 1269
Character: L, Number: 81, Count: 0, Password: 1270
Character: R, Number: 47, Count: 47, Password: 1270
Character: R, Number: 53, Count: 0, Password: 1271
Character: R, Number: 119, Count: 19, Password: 1272
Character: R, Number: 46, Count: 65, Password: 1272
Character: L, Number: 25, Count: 40, Password: 1272
Character: R, Number: 60, Count: 0, Password: 1273
Character: R, Number: 97, Count: 97, Password: 1273
Character: L, Number: 44, Count: 53, Password: 1273
Character: L, Number: 53, Count: 0, Password: 1274
Character: L, Number: 53, Count: 47, Password: 1275
Character: L, Number: 52, Count: 95, Password: 1276
Character: L, Number: 87, Count: 8, Password: 1276
Character: R, Number: 2, Count: 10, Password: 1276
Character: R, Number: 17, Count: 27, Password: 1276
Character: L, Number: 10, Count: 17, Password: 1276
Character: R, Number: 568, Count: 85, Password: 1281
Character: L, Number: 3, Count: 82, Password: 1281
Character: L, Number: 63, Count: 19, Password: 1281
